// constant bw

connections_100_ARPANET-Topo-0.064-0.064-0.064.txt, dist, optimistic, 0.99
connections_200_ARPANET-Topo-0.064-0.064-0.064.txt, dist, optimistic, 0.80
connections_300_ARPANET-Topo-0.064-0.064-0.064.txt, dist, optimistic, 0.71

connections_100_ARPANET-Topo-0.064-0.064-0.064.txt, hop, optimistic, 0.99
connections_200_ARPANET-Topo-0.064-0.064-0.064.txt, hop, optimistic, 0.80
connections_300_ARPANET-Topo-0.064-0.064-0.064.txt, hop, optimistic, 0.71

connections_100_ARPANET-Topo-0.064-0.064-0.064.txt, dist, pessimistic, 0.99
connections_200_ARPANET-Topo-0.064-0.064-0.064.txt, dist, pessimistic, 0.80
connections_300_ARPANET-Topo-0.064-0.064-0.064.txt, dist, pessimistic, 0.71

connections_100_ARPANET-Topo-0.064-0.064-0.064.txt, hop, pessimistic, 0.99
connections_200_ARPANET-Topo-0.064-0.064-0.064.txt, hop, pessimistic, 0.80
connections_300_ARPANET-Topo-0.064-0.064-0.064.txt, hop, pessimistic, 0.71

// bursty
connections_100_ARPANET-Topo-0.001-0.016-0.16.txt, dist, optimistic, 0.96
connections_300_ARPANET-Topo-0.001-0.018-0.18.txt, dist, optimistic, 0.62
connections_200_ARPANET-Topo-0.001-0.002-0.02.txt, dist, optimistic, 1.00
connections_200_ARPANET-Topo-0.001-0.012-0.12.txt, dist, optimistic, 0.87
connections_100_ARPANET-Topo-0.001-0.018-0.18.txt, dist, optimistic, 0.92
connections_100_ARPANET-Topo-0.001-0.01-0.1.txt, dist, optimistic, 1.00
connections_200_ARPANET-Topo-0.001-0.004-0.04.txt, dist, optimistic, 1.00
connections_200_ARPANET-Topo-0.001-0.01-0.1.txt, dist, optimistic, 1.00
connections_100_ARPANET-Topo-0.001-0.002-0.02.txt, dist, optimistic, 1.00
connections_100_ARPANET-Topo-0.001-0.02-0.2.txt, dist, optimistic, 0.95
connections_200_ARPANET-Topo-0.001-0.018-0.18.txt, dist, optimistic, 0.72
connections_200_ARPANET-Topo-0.001-0.014-0.14.txt, dist, optimistic, 0.83
connections_100_ARPANET-Topo-0.001-0.012-0.12.txt, dist, optimistic, 1.00
connections_300_ARPANET-Topo-0.001-0.014-0.14.txt, dist, optimistic, 0.66
connections_300_ARPANET-Topo-0.001-0.016-0.16.txt, dist, optimistic, 0.70
